,,,
,環境構築手順,,
,,"こちらは初期プロジェクトのセッティングにおいて必要な環境構築手順を記載したものです。
詳細な内容は、coachtech-prepared-blade-list/Preparedblade-ConfirmationTest-ContactForm リポジトリの環境構築.mdを参照して下さい。
採点時の環境はこちらで行いますので、違う手順によって環境構築された場合は採点を致しかねます。ご注意してください。",
,,手順,カテゴリ
,,1. Laravelプロジェクトの作成 (Laravel 10.x),"注意: curl -s ""https://laravel.build/..."" は最新版のLaravelをインストールするため、今回は使用しません。

以下のDockerコマンドを実行して、Laravel 10.xを明示的に指定してプロジェクトを作成します。

# Laravel 10.x を指定してプロジェクトを作成
docker run --rm \
    -u ""$(id -u):$(id -g)"" \
    -v ""$(pwd):/var/www/html"" \
    -w /var/www/html \
    -e COMPOSER_CACHE_DIR=/tmp/composer_cache \
    laravelsail/php82-composer:latest \
    composer create-project laravel/laravel:^10.0 book-review-app"
,,2. Laravel Sailのインストール,"プロジェクト作成後、book-review-app ディレクトリに移動し、Laravel Sailをインストールします。

# プロジェクトディレクトリに移動
cd book-review-app

# Laravel Sailをインストール
docker run --rm \
    -u ""$(id -u):$(id -g)"" \
    -v ""$(pwd):/var/www/html"" \
    -w /var/www/html \
    -e COMPOSER_CACHE_DIR=/tmp/composer_cache \
    laravelsail/php82-composer:latest \
    composer require laravel/sail --dev

# Sailの設定ファイルをパブリッシュ（MySQLを選択）
docker run --rm \
    -u ""$(id -u):$(id -g)"" \
    -v ""$(pwd):/var/www/html"" \
    -w /var/www/html \
    -e COMPOSER_CACHE_DIR=/tmp/composer_cache \
    laravelsail/php82-composer:latest \
    php artisan sail:install --with=mysql

# ※M1/M2/M3 Mac（Apple Silicon）をお使いの方

Apple Silicon搭載のMacでは、`sail up -d`実行時に以下のエラーが発生することがあります：

```
no matching manifest for linux/arm64/v8
```

解決方法: `compose.yaml`を開き、mysqlサービスに`platform: 'linux/amd64'`を追加してください。
mysql:
    image: 'mysql/mysql-server:8.0'
    platform: 'linux/amd64'  # ← この行を追加
    ports:"
,,3. .env ファイルの設定,".env ファイルを開き、データベース接続情報が以下と一致していることを確認します。

DB_CONNECTION=mysql
DB_HOST=mysql
DB_PORT=3306
DB_DATABASE=laravel
DB_USERNAME=sail
DB_PASSWORD=password

重要: DB_HOST は localhost や 127.0.0.1 ではなく、Dockerコンテナ名である mysql を指定します。"
,,4. フロントエンドのセットアップ (Vite & Tailwind CSS),"本プロジェクトでは、フロントエンドのスタイリングにTailwind CSSを使用します。
以下の手順でセットアップを行ってください。

1. NPM依存パッケージのインストール
> 重要: sail npm install を実行する前に、必ずSailコンテナが起動していることを確認してください。 コンテナが起動していない場合は、先に ./vendor/bin/sail up -d を実行してください。

sail npm install

> トラブルシューティング: 以下のエラーが発生した場合:
> OCI runtime exec failed: exec failed: unable to start container process: current working directory is outside of container mount namespace root
> 原因: Sailコンテナが起動していません。
> 解決方法:
> Sailコンテナを起動: ./vendor/bin/sail up -d
> 再度実行: sail npm install

2. Alipinejsのインストール
sail npm install alpinejs

3. Tailwind CSSのインストール
sail npm install -D tailwindcss@^3.4.0 postcss autoprefixer

4. 設定ファイルの生成
sail npx tailwindcss init -p

5. Tailwind CSSのテンプレートパス設定
tailwind.config.js を開き、TailwindがCSSを適用するテンプレートファイル（Bladeファイルなど）のパスを指定します。

/** @type {import('tailwindcss').Config} */
export default {
  content: [
    ""./resources/**/*.blade.php"",
    ""./resources/**/*.js"",
    ""./resources/**/*.vue"",
  ],
  theme: {
    extend: {},
  },
  plugins: [],
}

5. 本プロジェクトのresourseファイルをPreparedblade-mockcase-BookShelf リポジトリのresourseファイルをと入れ替え
openコマンドを利用してcloneしてきたファイルをGUIで移動する、もしくはmvコマンドを活用して入れ替えるのが最も早い方法です。

6. Vite開発サーバーの起動
# 新しいターミナルを開いて実行

sail npm run dev
注意: sail npm run dev は実行したままにしておく必要があります。開発中は常にこのコマンドを実行した状態にしておいてください。
"
,,5. phpMyAdminの追加,"compose.yaml を開き、mysql サービスの後に以下の設定を追加してください。

compose.yaml に追加する内容:

    phpmyadmin:
        image: 'phpmyadmin:latest'
        ports:
            - '${FORWARD_PHPMYADMIN_PORT:-8080}:80'
        environment:
            PMA_HOST: mysql
            PMA_USER: '${DB_USERNAME}'
            PMA_PASSWORD: '${DB_PASSWORD}'
        networks:
            - sail
        depends_on:
            - mysql"
,,6. Sailの起動とエイリアス設定,"# Sailをバックグラウンドで起動
./vendor/bin/sail up -d

# エイリアスを設定して 'sail' だけでコマンドを実行できるようにする
echo ""alias sail='[ -f sail ] && bash sail || bash vendor/bin/sail'"" >> ~/.zshrc

# または bash の場合
# echo ""alias sail='[ -f sail ] && bash sail || bash vendor/bin/sail'"" >> ~/.bashrc

# シェルを再起動するか、新しいターミナルを開いてエイリアスを有効にする
exec $SHELL"
,,7. アプリケーションキーの生成,"ルートで以下のコマンドを実行する
sail artisan key:generate"
,,8. データベースのマイグレーションと初期データ投入,"以下のコマンドでテーブルを作成し、初期データを投入します。
sail artisan migrate --seed

※既存のデータベースをリセットしたい場合は以下を実行してください。
sail artisan migrate:fresh --seed"